rank,canonical_upstream_id,distribution_member_rows,share
1,https://systemd.io,248,0.13390928725701945
2,https://pcp.io,58,0.03131749460043196
3,https://github.com/SSSD/sssd,36,0.019438444924406047
4,https://libvirt.org,28,0.01511879049676026
5,https://linux-nfs.org,24,0.012958963282937365
6,https://www.samba.org,21,0.011339092872570195
7,https://cockpit-project.org,20,0.01079913606911447
8,https://sourceware.org/lvm2,18,0.009719222462203024
9,https://github.com/linux-rdma/rdma-core,16,0.008639308855291577
10,https://kea.isc.org,16,0.008639308855291577
11,https://github.com/kdave/btrfsmaintenance,15,0.008099352051835854
12,https://github.com/rpm-software-management/dnf5,15,0.008099352051835854
13,https://gitlab.freedesktop.org/pwithnall/malcontent,12,0.0064794816414686825
14,https://linuxcontainers.org,12,0.0064794816414686825
15,https://networkupstools.org,12,0.0064794816414686825
16,https://slurm.schedmd.com,12,0.0064794816414686825
17,https://snapper.io,12,0.0064794816414686825
18,https://www.gluster.org,12,0.0064794816414686825
19,https://www.gnu.org/software/freeipmi,12,0.0064794816414686825
20,https://www.nordugrid.org,12,0.0064794816414686825
21,https://www.svxlink.org,11,0.005939524838012959
22,https://github.com/FoobarOy/foomuuri,10,0.005399568034557235
23,https://munin-monitoring.org,10,0.005399568034557235
24,https://networkmanager.dev,10,0.005399568034557235
25,https://ostreedev.github.io/ostree,10,0.005399568034557235
26,https://www.kernel.org,10,0.005399568034557235
27,https://www.lirc.org,10,0.005399568034557235
28,https://xfs.wiki.kernel.org,10,0.005399568034557235
29,https://git.kernel.org/pub/scm/network/connman/connman,9,0.004859611231101512
30,https://web.mit.edu/kerberos,9,0.004859611231101512
31,https://www.bacula.org,9,0.004859611231101512
32,https://www.powerdns.com,9,0.004859611231101512
33,https://zeroc.com,9,0.004859611231101512
34,https://cloud-init.io,8,0.004319654427645789
35,https://github.com/fwupd/fwupd,8,0.004319654427645789
36,https://github.com/linuxdeepin/dde-api,8,0.004319654427645789
37,https://github.com/pmem/ndctl,8,0.004319654427645789
38,https://github.com/util-linux/util-linux,8,0.004319654427645789
39,https://github.com/vmatare/thinkfan,8,0.004319654427645789
40,https://valkey.io,8,0.004319654427645789
41,https://www.bluez.org,8,0.004319654427645789
42,https://www.freedesktop.org/software/PackageKit,8,0.004319654427645789
43,https://github.com/vmware/open-vm-tools,7,0.003779697624190065
44,https://www.clamav.net,7,0.003779697624190065
45,https://www.strongswan.org,7,0.003779697624190065
46,https://avahi.org,6,0.0032397408207343412
47,https://ceph.com,6,0.0032397408207343412
48,https://corosync.github.io/corosync,6,0.0032397408207343412
49,https://deluge-torrent.org,6,0.0032397408207343412
50,https://github.com/COVESA/dlt-daemon,6,0.0032397408207343412
51,https://github.com/corosync/corosync-qdevice,6,0.0032397408207343412
52,https://github.com/ksmtuned/ksmtuned,6,0.0032397408207343412
53,https://github.com/latchset/clevis,6,0.0032397408207343412
54,https://github.com/nfs-ganesha/nfs-ganesha,6,0.0032397408207343412
55,https://github.com/pendulum-project/ntpd-rs,6,0.0032397408207343412
56,https://github.com/phillipberndt/autorandr,6,0.0032397408207343412
57,https://github.com/snapcore/snapd,6,0.0032397408207343412
58,https://gitlab.archlinux.org/archlinux/netctl,6,0.0032397408207343412
59,https://htcondor.org,6,0.0032397408207343412
60,https://lemonldap-ng.org,6,0.0032397408207343412
61,https://net-snmp.sourceforge.net,6,0.0032397408207343412
62,https://usbguard.github.io,6,0.0032397408207343412
63,https://www.atoptool.nl,6,0.0032397408207343412
64,https://www.clusterlabs.org,6,0.0032397408207343412
65,https://www.nlnetlabs.nl/projects/dnssec-trigger,6,0.0032397408207343412
66,https://www.ntpsec.org,6,0.0032397408207343412
67,https://www.open-iscsi.com,6,0.0032397408207343412
68,https://www.torproject.org,6,0.0032397408207343412
69,https://www.xrdp.org,6,0.0032397408207343412
70,https://christophe.varoqui.free.fr,5,0.0026997840172786176
71,https://github.com/GoogleCloudPlatform/guest-agent,5,0.0026997840172786176
72,https://iwd.wiki.kernel.org,5,0.0026997840172786176
73,https://arthurdejong.org/nss-pam-ldapd,4,0.0021598272138228943
74,https://chrony-project.org,4,0.0021598272138228943
75,https://code.kryo.se/iodine,4,0.0021598272138228943
76,https://dnsdist.org,4,0.0021598272138228943
77,https://flatpak.org,4,0.0021598272138228943
78,https://github.com/EGI-Federation/bdii,4,0.0021598272138228943
79,https://github.com/OpenPrinting/ipp-usb,4,0.0021598272138228943
80,https://github.com/ar-/incron,4,0.0021598272138228943
81,https://github.com/blueman-project/blueman,4,0.0021598272138228943
82,https://github.com/bus1/dbus-broker,4,0.0021598272138228943
83,https://github.com/ckb-next/ckb-next,4,0.0021598272138228943
84,https://github.com/containernetworking/plugins,4,0.0021598272138228943
85,https://github.com/cronie-crond/cronie,4,0.0021598272138228943
86,https://github.com/gssapi/gssproxy,4,0.0021598272138228943
87,https://github.com/libratbag/libratbag,4,0.0021598272138228943
88,https://github.com/linux-audit/audit-userspace,4,0.0021598272138228943
89,https://github.com/linux-nvme/nvme-cli,4,0.0021598272138228943
90,https://github.com/logrotate/logrotate,4,0.0021598272138228943
91,https://github.com/mikebrady/shairport-sync,4,0.0021598272138228943
92,https://github.com/polkit-org/polkit,4,0.0021598272138228943
93,https://github.com/pop-os/cosmic-greeter,4,0.0021598272138228943
94,https://github.com/prometheus/node_exporter,4,0.0021598272138228943
95,https://github.com/rfjakob/earlyoom,4,0.0021598272138228943
96,https://github.com/rpm-software-management/dnf-plugins-core,4,0.0021598272138228943
97,https://github.com/rpodgorny/uptimed,4,0.0021598272138228943
98,https://github.com/sddm/sddm,4,0.0021598272138228943
99,https://github.com/systemd/systemd-bootchart,4,0.0021598272138228943
100,https://github.com/trojan-gfw/trojan,4,0.0021598272138228943
101,https://gitlab.freedesktop.org/bolt/bolt,4,0.0021598272138228943
102,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy,4,0.0021598272138228943
103,https://gitlab.freedesktop.org/hadess/switcheroo-control,4,0.0021598272138228943
104,https://gitlab.freedesktop.org/upower/power-profiles-daemon,4,0.0021598272138228943
105,https://gitlab.gnome.org/GNOME/gnome-remote-desktop,4,0.0021598272138228943
106,https://humdi.net/vnstat,4,0.0021598272138228943
107,https://linuxcontainers.org/incus,4,0.0021598272138228943
108,https://mmonit.com/monit,4,0.0021598272138228943
109,https://mosquitto.org,4,0.0021598272138228943
110,https://pcsclite.apdu.fr,4,0.0021598272138228943
111,https://perfetto.dev,4,0.0021598272138228943
112,https://redict.io,4,0.0021598272138228943
