lineage_id,canonical_upstream_id,distribution_members,package_owned_exec_members,exact_cross_distribution_unit_content,shared_upstream_artifact_hash,execstart_target_package_owned_in_two_or_more_members,shared_source_package_name,any_strong_orthogonal_corroboration,any_orthogonal_corroboration,c1x,analysis_classification,primary_membership_changed
https://apps.gnome.org/Sysprof::sysprofd,https://apps.gnome.org/Sysprof,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://arthurdejong.org/nss-pam-ldapd::nslcd,https://arthurdejong.org/nss-pam-ldapd,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://avahi.org::avahi-daemon,https://avahi.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://avahi.org::avahi-dnsconfd,https://avahi.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://bpfilter.io::upstream-unit::src/bpfilter/bpfilter.service,https://bpfilter.io,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://c-icap.sourceforge.net::c-icap,https://c-icap.sourceforge.net,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://ceph.com::ceph-crash,https://ceph.com,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://ceph.com::ceph-mon,https://ceph.com,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://ceph.com::rbdmap,https://ceph.com,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://certbot.eff.org::certbot,https://certbot.eff.org,2,2,False,False,True,False,True,True,True,post-hoc construct-validation analysis,False
https://christophe.varoqui.free.fr::multipathd,https://christophe.varoqui.free.fr,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://christophe.varoqui.free.fr::true,https://christophe.varoqui.free.fr,2,0,True,True,False,False,True,True,True,post-hoc construct-validation analysis,False
https://chrony-project.org::upstream-unit::examples/chrony-wait.service,https://chrony-project.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://cisofy.com/lynis::lynis,https://cisofy.com/lynis,2,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://cloud-init.io::cloud-init,https://cloud-init.io,2,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://cloud-init.io::upstream-unit::systemd/cloud-config.service,https://cloud-init.io,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://cloud-init.io::upstream-unit::systemd/cloud-final.service,https://cloud-init.io,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://cloud-init.io::upstream-unit::systemd/cloud-init-hotplugd.service,https://cloud-init.io,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://cockpit-project.org::cockpit-tls,https://cockpit-project.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://cockpit-project.org::cockpit-ws,https://cockpit-project.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://cockpit-project.org::update-issue,https://cockpit-project.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://cockpit-project.org::upstream-unit::src/systemd/cockpit-session-socket-user.service,https://cockpit-project.org,4,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://cockpit-project.org::upstream-unit::src/systemd/cockpit-wsinstance-socket-user.service,https://cockpit-project.org,4,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://code.forgejo.org/forgejo/runner::forgejo-runner,https://code.forgejo.org/forgejo/runner,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://code.kryo.se/iodine::iodined,https://code.kryo.se/iodine,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://collectd.org::collectd,https://collectd.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://conntrack-tools.netfilter.org::conntrackd,https://conntrack-tools.netfilter.org,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://corosync.github.io/corosync::corosync,https://corosync.github.io/corosync,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://corosync.github.io/corosync::corosync-notifyd,https://corosync.github.io/corosync,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://crossfire.real-time.com::crossfire-server,https://crossfire.real-time.com,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://ddclient.net::ddclient,https://ddclient.net,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://deluge-torrent.org::deluge-web,https://deluge-torrent.org,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://deluge-torrent.org::deluged,https://deluge-torrent.org,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://devel.freebsoft.org/speechd::speech-dispatcher,https://devel.freebsoft.org/speechd,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://digint.ch/btrbk::btrbk,https://digint.ch/btrbk,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://dnsdist.org::dnsdist,https://dnsdist.org,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://dun.github.io/munge::munged,https://dun.github.io/munge,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://ee.lbl.gov::true,https://ee.lbl.gov,2,0,True,False,False,True,True,True,False,post-hoc construct-validation analysis,False
https://etckeeper.branchable.com::upstream-unit::systemd/etckeeper.service,https://etckeeper.branchable.com,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
