canonical_upstream_id,terminal_state,c1x_retained,c3x_retained
https://valkey.io,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://cisofy.com/lynis,C3X_RETAINED,True,True
https://gitlab.freedesktop.org/pipewire/rtkit,C3X_RETAINED,True,True
https://github.com/prehor/amavisd-milter,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://gitlab.com/amavis/amavis,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://nextcloud.com,NO_TIER_A_PARTNER,False,False
https://www.opendnssec.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://netplan.io,C3X_RETAINED,True,True
https://github.com/rpm-software-management/dnf5,C3X_RETAINED,True,True
https://unix4lyfe.org/darkstat,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.strongswan.org,C3X_RETAINED,True,True
https://www.freedesktop.org/wiki/Software/Plymouth,C3X_RETAINED,True,True
https://github.com/vmware/open-vm-tools,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.cyrusimap.org,NO_TIER_A_PARTNER,False,False
https://github.com/linux-msm/tqftpserv,C3X_RETAINED,True,True
https://www.draisberghof.de/usb_modeswitch,NO_TIER_A_PARTNER,False,False
https://quassel-irc.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://pcsclite.apdu.fr,C3X_RETAINED,True,True
https://invent.kde.org/plasma/drkonqi,NO_TIER_A_PARTNER,False,False
https://git.kernel.org/pub/scm/network/connman/connman,C3X_RETAINED,True,True
https://www.lirc.org,C3X_RETAINED,True,True
https://www.atoptool.nl,C3X_RETAINED,True,True
https://github.com/ximion/btrfsd,C3X_RETAINED,True,True
https://github.com/neocturne/fastd,NO_TIER_A_PARTNER,False,False
https://github.com/ddccontrol/ddccontrol,C3X_RETAINED,True,True
https://miniupnp.tuxfamily.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://nghttp2.org,C3X_RETAINED,True,True
https://github.com/NetworkBlockDevice/nbd,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://matt.ucc.asn.au/dropbear/dropbear.html,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.freedesktop.org/software/colord,C3X_RETAINED,True,True
https://www.msweet.org/lprint,C3X_RETAINED,True,True
https://github.com/facebookincubator/oomd,C3X_RETAINED,True,True
https://github.com/prometheus/blackbox_exporter,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/juanfont/headscale,C3X_RETAINED,True,True
https://www.clamav.net,C3X_RETAINED,True,True
https://github.com/ar-/incron,C3X_RETAINED,True,True
https://github.com/ggml-org/llama.cpp,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/prometheus-community/ipmi_exporter,C3X_RETAINED,True,True
https://wiki.nikhef.nl/grid/FetchCRL3,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/linux-audit/audit-userspace,C3X_RETAINED,True,True
https://xrootd.web.cern.ch,NO_TIER_A_PARTNER,False,False
https://bcachefs.org,NO_TIER_A_PARTNER,False,False
https://devel.freebsoft.org/speechd,C3X_RETAINED,True,True
https://radicale.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://codeberg.org/fairyglade/ly,NO_TIER_A_PARTNER,False,False
https://www.tntnet.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
